Designator,Mid X,Mid Y,Rotation,Layer
FB12,11.5,52.25,180.0,top
FB13,14.75,52.25,0.0,top
FB14,17.75,52.25,180.0,top
FB15,21.0,52.25,0.0,top
FB16,24.0,52.25,180.0,top
FB2,5.25,18.5,180.0,top
FB3,8.5,18.5,0.0,top
FB4,11.5,18.5,180.0,top
FB5,14.75,18.5,0.0,top
FB6,17.75,18.5,180.0,top
FB7,21.0,18.5,0.0,top
FB8,24.0,18.5,180.0,top
FB9,2.25,52.25,0.0,top
FID1,53.0,65.25,0.0,top
FID2,105.25,1.5,0.0,top
FID3,24.0,1.5,0.0,top
J1,30.75,8.0,0.0,top
J2,102.0,62.5,0.0,top
J3,71.25,13.495,0.0,top
J4,68.71,60.29,0.0,top
J5,11.5,8.75,0.0,top
J6,11.25,42.5,0.0,top
J7,92.5,8.75,0.0,top
J8,92.5,42.5,0.0,top
L1,54.75,12.75,90.0,top
L2,41.0,38.5,180.0,top
L3,60.25,38.0,270.0,top
Q1,55.25,38.25,90.0,top
Q10,102.0,17.0,90.0,top
Q11,105.25,17.0,90.0,top
Q12,82.5,50.75,90.0,top
Q13,85.75,50.75,90.0,top
Q14,89.0,50.75,90.0,top
Q15,92.25,50.75,90.0,top
Q16,95.5,50.75,90.0,top
Q17,98.75,50.75,90.0,top
Q18,102.0,50.75,90.0,top
Q19,105.25,50.75,90.0,top
Q2,63.5,40.75,90.0,top
Q3,81.75,65.25,0.0,top
Q4,82.5,17.0,90.0,top
Q5,85.75,17.016,90.0,top
Q6,89.0,17.0,90.0,top
Q7,92.25,17.0,90.0,top
Q8,95.5,17.0,90.0,top
Q9,98.75,17.0,90.0,top
R1,41.0,16.0,0.0,top
R10,54.75,40.75,0.0,top
R100,95.0,23.75,180.0,top
R101,95.0,22.75,180.0,top
R102,95.5,21.25,180.0,top
R103,98.25,23.75,180.0,top
R104,98.25,22.75,180.0,top
R105,98.75,21.25,180.0,top
R106,101.5,23.75,180.0,top
R107,101.5,22.75,180.0,top
R108,102.0,21.25,180.0,top
R109,104.75,23.75,180.0,top
R11,61.25,41.25,90.0,top
R110,104.75,22.75,180.0,top
R111,105.25,21.25,180.0,top
R112,82.0,57.5,180.0,top
R113,82.0,56.5,180.0,top
R114,82.5,55.0,180.0,top
R115,85.25,57.5,180.0,top
R116,85.25,56.5,180.0,top
R117,85.75,55.0,180.0,top
R118,88.5,57.5,180.0,top
R119,88.5,56.5,180.0,top
R12,40.25,66.25,0.0,top
R120,89.0,55.0,180.0,top
R121,91.75,57.5,180.0,top
R122,91.75,56.5,180.0,top
R123,92.25,55.0,180.0,top
R124,95.0,57.5,180.0,top
R125,95.0,56.5,180.0,top
R126,95.5,55.0,180.0,top
R127,98.25,57.5,180.0,top
R128,98.25,56.5,180.0,top
R129,98.75,55.0,180.0,top
R13,37.75,66.25,180.0,top
R130,101.5,57.5,180.0,top
R131,101.5,56.5,180.0,top
R132,102.0,55.0,180.0,top
R133,104.75,57.5,180.0,top
R134,104.75,56.5,180.0,top
R135,105.25,55.0,180.0,top
R14,29.0,34.75,90.0,top
R15,28.0,34.75,90.0,top
R16,37.75,45.0,270.0,top
R17,59.25,49.25,0.0,top
R18,37.75,53.5,270.0,top
R19,37.75,51.25,90.0,top
R2,46.25,6.0,270.0,top
R20,77.0,33.75,180.0,top
R21,77.0,32.75,180.0,top
R22,77.0,38.25,180.0,top
R23,77.0,39.25,180.0,top
R24,77.0,31.75,180.0,top
R25,77.0,37.25,180.0,top
R26,77.0,29.75,180.0,top
R27,77.0,30.75,180.0,top
R28,72.5,40.0,90.0,top
R29,64.0,31.25,180.0,top
R3,43.25,3.25,180.0,top
R30,64.0,32.25,180.0,top
R31,64.0,33.25,180.0,top
R32,64.0,34.25,180.0,top
R33,64.0,35.25,180.0,top
R34,78.0,23.75,0.0,top
R35,69.75,30.25,270.0,top
R36,27.0,34.75,90.0,top
R37,85.25,29.75,0.0,top
R38,67.75,53.75,0.0,top
R39,72.75,53.25,180.0,top
R4,40.25,5.0,180.0,top
R40,2.25,20.0,180.0,top
R41,2.25,24.0,270.0,top
R42,30.0,34.75,90.0,top
R43,5.25,20.0,0.0,top
R44,5.25,24.0,270.0,top
R45,31.0,34.75,90.0,top
R46,8.5,20.0,180.0,top
R47,8.5,24.0,270.0,top
R48,32.0,34.75,90.0,top
R49,11.5,20.0,0.0,top
R5,103.75,66.25,0.0,top
R50,11.5,24.0,270.0,top
R51,33.0,34.75,90.0,top
R52,14.75,20.0,180.0,top
R53,14.75,24.0,270.0,top
R54,34.0,34.75,90.0,top
R55,17.75,20.0,0.0,top
R56,17.75,24.0,270.0,top
R57,35.0,34.75,90.0,top
R58,21.0,20.0,180.0,top
R59,21.0,24.0,270.0,top
R6,104.75,58.75,0.0,top
R60,36.0,34.75,90.0,top
R61,24.0,20.0,0.0,top
R62,24.0,24.0,270.0,top
R63,37.0,34.75,90.0,top
R64,2.25,53.75,180.0,top
R65,2.25,57.75,270.0,top
R66,36.5,48.0,270.0,top
R67,5.25,53.75,0.0,top
R68,5.25,57.75,270.0,top
R69,35.5,48.0,270.0,top
R7,54.25,34.25,270.0,top
R70,8.5,53.75,180.0,top
R71,8.5,57.75,270.0,top
R72,34.5,48.0,270.0,top
R73,11.5,53.75,0.0,top
R74,11.5,57.75,270.0,top
R75,33.5,48.0,270.0,top
R76,14.75,53.75,180.0,top
R77,14.75,57.75,270.0,top
R78,32.5,48.0,270.0,top
R79,17.75,53.75,0.0,top
R8,50.5,41.5,180.0,top
R80,17.75,57.75,270.0,top
R81,31.5,48.0,270.0,top
R82,21.0,53.75,180.0,top
R83,21.0,57.75,270.0,top
R84,30.5,48.0,270.0,top
R85,24.0,53.75,0.0,top
R86,24.0,57.75,270.0,top
R87,29.5,48.0,270.0,top
R88,82.0,23.75,180.0,top
R89,82.0,22.75,180.0,top
R9,46.75,41.5,180.0,top
R90,82.5,21.25,180.0,top
R91,85.25,23.75,180.0,top
R92,85.25,22.75,180.0,top
R93,85.75,21.25,180.0,top
R94,88.5,23.75,180.0,top
R95,88.5,22.75,180.0,top
R96,89.0,21.25,180.0,top
R97,91.75,23.75,180.0,top
R98,91.75,22.75,180.0,top
R99,92.25,21.25,180.0,top
SW1,62.5,60.5,90.0,top
SW2,67.25,49.75,0.0,top
U1,41.5,10.25,180.0,top
U10,31.25,29.0,0.0,top
U11,31.25,53.5,0.0,top
U12,31.25,61.75,180.0,top
U2,45.5,38.75,180.0,top
U3,87.75,63.25,90.0,top
U4,48.25,53.75,0.0,top
U5,70.5,35.0,180.0,top
U6,31.0,41.25,180.0,top
U7,91.75,29.75,180.0,top
U8,76.25,49.25,0.0,top
U9,31.25,20.75,0.0,top
